asset_class,asset_subclass,has_market_price,has_cash_flows,has_options_features,is_exchange_traded,liquidity,maturity_years,has_credit_risk,has_early_exercise,is_path_dependent,data_availability,volatility_available,ifrs_level,recommended_method,risk_free_rate_3m,yield_10y,yield_curve_slope,yield_curve_curvature,credit_spread_ig,credit_spread_hy,implied_volatility_atm,iv_skew,beta,pe_ratio,dividend_yield,market_cap,debt_to_equity,roe,profit_margin,duration_estimate,credit_spread_asset,convenience_yield,storage_cost_pct,fx_vol_30d,asset_class_encoded,asset_subclass_encoded
Derivative,Equity Swap,0,1,0,0,1,4.25,1,0,0,1,1,2,DCF,3.8212143345021947,4.417231799259928,0.27206983866014295,-0.1887748810402673,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Currency,FX Forward,1,0,0,0,1,0.08,0,0,0,2,1,2,Forward-Pricing,3.8283348328221294,4.490066822628351,0.2705004263790902,-0.18891359596347176,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Bond,Government Bond,1,1,0,1,2,8.94,0,0,0,1,1,1,DCF,3.771358582652116,4.491945307342496,0.26958868862434104,-0.1905106203422772,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.544257150218765,0.31819107594189966,0.0,0.0,0.0,0,31
Option,Lookback Option,0,0,1,0,0,1.15,0,0,1,1,1,2,Monte-Carlo,3.849695957155483,4.40402035160265,0.2700070816067503,-0.1893596972367151,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Currency,Major FX Forward,1,0,0,0,2,0.36,0,0,0,2,1,2,Forward-Pricing,3.8519098000176513,4.39461469621538,0.26987698595724596,-0.190687469057458,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Currency,Major FX Forward,1,0,0,0,2,0.74,0,0,0,2,1,2,Forward-Pricing,3.8276180840489262,4.459994126794279,0.26943534601722413,-0.1910400458754125,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Option,OTC European Option,0,0,1,0,1,2.72,1,0,0,1,1,2,Black-Scholes,3.8730627336830405,4.539913489403156,0.2713961830645098,-0.1885499662399775,,,0.0039162109375,0.12451047363281251,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,44
Bond,CDS,1,1,0,0,1,9.71,1,0,0,1,0,3,Credit-Model,3.817204842053468,4.535808526302059,0.27119653196178894,-0.18965092050091753,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,9.068608572094593,1.6225618649495606,0.0,0.0,0.0,0,7
Bond,Corporate Bond (HY),1,1,0,1,1,12.11,1,0,0,1,1,3,Credit-Model,3.851624406961725,4.485127834475984,0.2657562399722861,-0.1897071777840204,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.4747895888427,4.86002852858549,0.0,0.0,0.0,0,14
Bond,Treasury Bill,1,1,0,1,2,0.76,0,0,0,2,1,1,DCF,3.790946855828092,4.427442148447528,0.2696447820980446,-0.19182071790639765,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.7076749786766185,0.18238526781611308,0.0,0.0,0.0,0,52
Bond,Sovereign Emerging Bond,1,1,0,1,1,3.85,1,0,0,1,1,3,Credit-Model,3.8290979526215168,4.499553182613191,0.2659342876217795,-0.18911619055230922,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.4523163491027398,1.046495725324747,0.0,0.0,0.0,0,50
Option,European Call,1,0,1,1,0,0.54,0,0,0,1,1,2,Black-Scholes,3.8233222319223215,4.439821877789517,0.27171605844933,-0.18903347861308425,,,0.0004982763671875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Bond,Government Bond,1,1,0,1,2,9.43,0,0,0,1,1,2,DCF,3.838629293414168,4.425769186164348,0.27207269970349535,-0.1880589258864378,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.884794340831193,0.1105411335403273,0.0,0.0,0.0,0,31
Bond,Sovereign Emerging Bond,1,1,0,1,1,4.1,1,0,0,1,1,2,Credit-Model,3.8158471186256824,4.364379079309659,0.268350896976367,-0.1882719234141498,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.1820529439755156,2.9518274263380753,0.0,0.0,0.0,0,50
Bond,Convertible Bond,1,1,1,1,1,9.06,1,1,0,1,1,3,Binomial-Tree,3.8249645995857753,4.464566246046306,0.26968475082059584,-0.18743384908762606,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.371245821652797,1.1448795340684623,0.0,0.0,0.0,0,13
Bond,Corporate Bond (HY),1,1,0,1,1,9.73,1,0,0,1,1,3,Credit-Model,3.8616376066662097,4.431907916228473,0.2642991111977695,-0.18866417877522482,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.691322021111844,4.508636487028207,0.0,0.0,0.0,0,14
Bond,CDS,0,1,0,0,1,6.1,1,0,0,1,0,3,Credit-Model,3.8132719297137765,4.464300794926972,0.2726265324980481,-0.19302777352158107,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.735792913909943,4.194985125582063,0.0,0.0,0.0,0,7
Option,American Call,1,0,1,1,2,1.13,0,1,0,2,1,2,Binomial-Tree,3.7684680970417084,4.3574486467478275,0.27191611909867835,-0.1913127239507578,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Bond,Corporate Bond (IG),1,1,0,1,1,11.36,1,0,0,2,1,2,DCF,3.897009063531068,4.4675742695972325,0.27310523020669086,-0.19242695805026538,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,8.720017975604241,1.9001741568849613,0.0,0.0,0.0,0,15
Option,OTC Equity Option,0,0,1,0,1,1.72,0,0,0,1,1,3,Black-Scholes,3.8829096912138454,4.351571996086865,0.27401366917890974,-0.18819471359956505,,,0.007822421875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,43
Option,Lookback Option,0,0,1,0,0,1.33,0,0,1,1,1,3,Monte-Carlo,3.780506338777455,4.508522135295777,0.2666949049089623,-0.18629931154024665,,,0.0004982763671875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Currency,Major FX Forward,1,0,0,0,2,0.27,0,0,0,2,1,3,Forward-Pricing,3.8564158089408913,4.483276349042425,0.27239771934442336,-0.19060112579806007,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Option,European Option,1,0,1,1,1,1.89,0,0,0,1,1,2,Black-Scholes,3.8107360662878835,4.447571551194463,0.2739941219999294,-0.19352183599894826,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,24
Option,European Put,1,0,1,1,2,0.88,0,0,0,2,1,1,Black-Scholes,3.840091560347179,4.485097305759661,0.26596463974822065,-0.18907786212186217,,,0.007822421875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Bond,MBS,0,1,0,0,1,8.96,1,0,0,0,0,3,DCF,3.841268784141217,4.416377887885205,0.26953772972801615,-0.1901934510750359,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.928341116224424,1.5520125946709467,0.0,0.0,0.0,0,38
Option,European Put,1,0,1,1,1,1.29,0,0,0,2,1,1,Black-Scholes,3.821022181247885,4.463227947996424,0.2690188146452801,-0.18701788320317533,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Commodity,Agriculture,1,0,0,1,2,1.34,0,0,0,2,1,1,Cost-of-Carry,3.799981775008041,4.495446922115331,0.2723097470333166,-0.1900535922051058,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0662533911746903,0.02201188006713711,0.0,1,0
Derivative,Commodity Future,1,0,0,1,2,0.38,0,0,0,2,1,2,Cost-of-Carry,3.803552277696287,4.321994699490524,0.26353635912087053,-0.18976252320790318,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,10
Option,Barrier Option,0,0,1,0,0,0.67,0,0,1,1,1,3,Monte-Carlo,3.7949098496370683,4.440053793558382,0.2749030857798265,-0.18602321572282035,,,0.0014748291015625,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,5
Derivative,Equity Swap,0,1,0,0,1,0.54,1,0,0,1,1,2,DCF,3.7981412094247737,4.458990071795918,0.2696961499266742,-0.18802906091543214,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Currency,Major FX Forward,1,0,0,0,2,0.83,0,0,0,2,1,1,Forward-Pricing,3.82742707149111,4.4512453046485385,0.27247345488544583,-0.18787821274793323,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,39
Bond,CDS,1,1,0,0,1,1.22,1,0,0,0,0,2,Credit-Model,3.802586392417058,4.524986741449742,0.2698373594582323,-0.18699851961744668,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,1.1360441038275375,1.8480827649890528,0.0,0.0,0.0,0,7
Bond,Government Bond,1,1,0,1,1,15.33,0,0,0,2,1,1,DCF,3.856122594116793,4.409874009828439,0.27132873763764465,-0.18862277610123535,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,12.153157746499708,0.37177942811367143,0.0,0.0,0.0,0,31
Currency,Cross Currency Swap,0,1,0,0,1,4.42,1,0,0,1,0,2,DCF,3.8869615277493663,4.432296297742343,0.263732170701736,-0.19096666369666257,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Derivative,Equity Index Future,1,0,0,1,2,0.77,0,0,0,2,1,1,Forward-Pricing,3.8077839608555277,4.374552241426644,0.26896081759343765,-0.18879695332935628,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,21
Option,Asian Option,0,0,1,0,1,2.38,0,0,1,0,1,3,Monte-Carlo,3.8391691923705045,4.527358784646783,0.2722889552706275,-0.19218212961309133,,,0.007822421875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Currency,Cross Currency Swap,0,1,0,0,1,2.7,1,0,0,1,0,2,DCF,3.849137939724603,4.449015459639647,0.27077957733612656,-0.18931075664019992,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Bond,Convertible Bond,1,1,1,1,1,5.21,1,1,0,1,1,2,Binomial-Tree,3.8480776869762083,4.440446963593563,0.2655805290496373,-0.1906198145197617,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.336795300039112,1.3133122244745716,0.0,0.0,0.0,0,13
Bond,Corporate Bond (HY),1,1,0,1,0,2.81,1,0,0,1,1,2,Credit-Model,3.832909086761186,4.457659272368942,0.2701658472134664,-0.190945211395881,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.6495131687834563,1.947763724412411,0.0,0.0,0.0,0,14
Bond,Convertible Bond,1,1,1,1,1,8.24,1,1,0,2,1,1,Binomial-Tree,3.8584447366231776,4.488376117947992,0.2677893957201735,-0.19291437192632885,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,7.738986335051294,1.2724343093717985,0.0,0.0,0.0,0,13
Currency,Cross Currency Swap,0,1,0,0,1,6.41,1,0,0,0,0,2,DCF,3.848470134887669,4.4754924077968194,0.26755536802183133,-0.18863939110434685,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,16
Commodity,Industrial Metal,1,0,0,1,0,0.5,0,0,0,2,1,2,Cost-of-Carry,3.7825975292248644,4.578095635924646,0.26589412546204444,-0.19084048306422732,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.06265186759343264,0.023016451499200657,0.0,1,33
Commodity,Agriculture,1,0,0,1,0,0.19,0,0,0,2,1,3,Cost-of-Carry,3.863288677266109,4.480245540622808,0.2716704970791488,-0.1882014091701413,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.044323830932014106,0.011927210993883303,0.0,1,0
Derivative,Equity Swap,0,1,0,0,1,1.76,1,0,0,1,1,2,DCF,3.8639832390673168,4.439250053859059,0.2730051389986258,-0.19327198180737887,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Currency,EM FX Forward,0,0,0,0,1,0.67,0,0,0,0,1,2,Forward-Pricing,3.80076614220996,4.4349634895064325,0.27572438646223923,-0.18802459100613164,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Option,Asian Option,0,0,1,0,1,1.08,0,0,1,1,1,2,Monte-Carlo,3.8314530190976437,4.44248295072221,0.26602006934229366,-0.19072898483539713,,,0.00196310546875,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,4
Option,European Put,1,0,1,1,1,1.21,0,0,0,2,1,1,Black-Scholes,3.856171500424664,4.393018073161509,0.272071904835311,-0.19296297469678944,,,0.00196310546875,0.12451047363281251,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Commodity,Agriculture,1,0,0,1,2,0.24,0,0,0,1,1,1,Cost-of-Carry,3.8219832807101106,4.461777943654124,0.27224956270013606,-0.1877266087772771,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.03747242097447605,0.026406564997712354,0.0,1,0
Derivative,FX Option,0,0,1,0,1,0.65,0,0,0,1,1,2,Black-Scholes,3.871095059229438,4.494942677536917,0.26843263737151096,-0.19113068469280653,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,27
Commodity,Industrial Metal,1,0,0,1,1,1.43,0,0,0,1,1,2,Cost-of-Carry,3.9205363165439215,4.432643983412204,0.2675225383593944,-0.18811371806201094,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.01701068202247288,0.017131655993375162,0.0,1,33
Commodity,Agriculture,1,0,0,1,1,1.29,0,0,0,1,1,2,Cost-of-Carry,3.7998967349500803,4.423990849489728,0.26706849573338887,-0.19442389245830335,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.05050534128830683,0.01870333613180462,0.0,1,0
Option,European Put,1,0,1,1,2,1.58,0,0,0,2,1,1,Black-Scholes,3.7771059916992105,4.527611153524723,0.268576146242657,-0.18640639486504193,,,0.004892763671875001,0.12011598632812501,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Bond,Sovereign Emerging Bond,1,1,0,1,0,15.53,1,0,0,1,1,2,Credit-Model,3.8416362522116665,4.396378851214696,0.27054707830881064,-0.18711711224721478,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,13.817653514452527,4.410072530573782,0.0,0.0,0.0,0,50
Bond,CDS,1,1,0,0,0,6.41,1,0,0,1,0,2,Credit-Model,3.857635843946331,4.367775300409112,0.27367230242836793,-0.18786910905509577,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,5.415242357841146,4.412223805385301,0.0,0.0,0.0,0,7
Option,Lookback Option,0,0,1,0,0,0.27,0,0,1,0,1,3,Monte-Carlo,3.8211578178817454,4.408580573313327,0.27298441351262687,-0.18793029266738964,,,0.007822421875,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,37
Bond,Sovereign Emerging Bond,1,1,0,1,1,17.22,1,0,0,0,1,2,Credit-Model,3.8856598834051956,4.391296700816256,0.2656383742504742,-0.19098965293555142,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,14.1992233767532,3.195944074618713,0.0,0.0,0.0,0,50
Currency,FX Forward,1,0,0,0,2,0.69,0,0,0,2,1,2,Forward-Pricing,3.7787313978705996,4.477225682459065,0.2678701232287782,-0.19341939251840104,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,26
Derivative,Equity Swap,0,1,0,0,1,0.67,1,0,0,1,1,3,DCF,3.8565387832621103,4.443912579279949,0.2735090290106352,-0.19219474526246838,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,22
Currency,EM FX Forward,0,0,0,0,1,0.34,0,0,0,1,1,2,Forward-Pricing,3.8067955305649344,4.450201957791936,0.26802604935199287,-0.1904444143448324,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.07925146604097769,2,18
Option,Swaption,0,0,1,0,1,3.01,0,0,0,1,1,2,Black-Scholes,3.895852173807739,4.511420864293075,0.26984633175879214,-0.19001820750178464,,,0.0004982763671875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,51
Commodity,Commodity Forward,1,0,0,1,1,1.08,0,0,0,2,1,2,Cost-of-Carry,3.906313338026339,4.42916646519214,0.2653957198765416,-0.18884791165152606,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.04169810077473363,0.010708016309345323,0.0,1,9
Option,American Call,1,0,1,1,1,0.11,0,1,0,1,1,1,Binomial-Tree,3.800637052687898,4.494568987763856,0.2731131902218845,-0.19074303868201684,,,0.00196310546875,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,1
Option,European Put,1,0,1,1,0,1.33,0,0,0,2,1,3,Black-Scholes,3.808951961694701,4.527404996844463,0.2648355798442008,-0.18960327273582542,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,25
Bond,Government Bond,1,1,0,1,2,13.6,0,0,0,1,1,2,DCF,3.8629222160713264,4.43967745258859,0.2655644114318757,-0.19035988072140853,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,11.263647877310271,0.3191994393257166,0.0,0.0,0.0,0,31
Bond,Zero-Coupon Bond,1,1,0,1,1,0.66,0,0,0,2,1,1,DCF,3.8151728961130615,4.492871219357812,0.27283720606425865,-0.18859228063030195,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.5616443082342621,0.4544492311043707,0.0,0.0,0.0,0,53
Bond,Corporate Bond (IG),1,1,0,1,1,5.46,1,0,0,1,1,1,DCF,3.8282607503531954,4.449214921101207,0.27518416653482924,-0.18771652565568425,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.845954400028832,4.679551617590699,0.0,0.0,0.0,0,15
Bond,Corporate Bond (IG),1,1,0,1,1,5.35,1,0,0,2,1,1,DCF,3.8309723765067742,4.501214776546299,0.2692153500712423,-0.19004839175321353,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,4.559161448964356,2.401109944718342,0.0,0.0,0.0,0,15
Bond,Sovereign Emerging Bond,1,1,0,1,0,23.55,1,0,0,1,1,3,Credit-Model,3.75647651811763,4.389911582234098,0.26987347040796994,-0.1900064026684805,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,18.74448159584195,1.715328252519147,0.0,0.0,0.0,0,50
Bond,Government Bond,1,1,0,1,2,25.78,0,0,0,1,1,1,DCF,3.829470014324591,4.38661015386741,0.2724523548114136,-0.18886772756153059,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,23.217997640090076,0.4515659814754336,0.0,0.0,0.0,0,31
Option,American Put,1,0,1,1,2,1.73,0,1,0,2,1,2,Binomial-Tree,3.803583426253342,4.442549459915123,0.27078150909968246,-0.1885436308236474,,,0.0039162109375,0.1210925390625,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,3
Bond,MBS,0,1,0,0,1,4.46,1,0,0,0,0,3,DCF,3.8111133959020886,4.420353953515934,0.2689923109156826,-0.19106097194924035,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,3.748990354691234,2.217247475623151,0.0,0.0,0.0,0,38
Option,European Call,1,0,1,1,1,1.49,0,0,0,2,1,1,Black-Scholes,3.885291105732856,4.436954773719427,0.2686892752222582,-0.19086440157193282,,,0.0039162109375,0.117186328125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,23
Derivative,Interest Rate Swap,0,1,0,0,2,6.95,1,0,0,2,0,2,DCF,3.781875785949105,4.450209114422858,0.2657696455147901,-0.19356544529761513,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,3,34
Bond,Corporate Bond (HY),1,1,0,1,1,3.44,1,0,0,1,1,2,Credit-Model,3.861145758652447,4.492112603519897,0.27062894278472416,-0.19262376667026374,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,2.9743038437464873,1.494693171575764,0.0,0.0,0.0,0,14
Option,European Option,1,0,1,1,1,1.86,0,0,0,1,1,1,Black-Scholes,3.819315719768292,4.441818338195959,0.269751824580412,-0.18773169929449507,,,0.0039162109375,0.12304564453125,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.0,0.0,0.0,5,24
Commodity,Commodity Forward,1,0,0,1,1,1.87,0,0,0,2,1,1,Cost-of-Carry,3.8192851855466095,4.4232557855462105,0.26881781531639537,-0.18963743093080873,,,0.0,0.0,0.7471180522669527,23.691208049507335,2.621744868230971,175726287183.00873,72.9852827702725,0.1677695215334524,0.19052247231017388,0.0,0.0,0.02702786697830837,0.014579291039941912,0.0,1,9
