date,GDP,CPIAUCSL,UNRATE,VIXCLS,DCOILWTICO
2012-12-26,,,,19.48,90.71
2012-12-27,,,,19.47,90.91
2012-12-28,,,,22.72,90.66
2012-12-31,,,,18.02,91.83
2013-01-01,16648.189,231.679,8.0,,
2013-01-02,,,,14.68,93.14
2013-01-03,,,,14.56,92.97
2013-01-04,,,,13.83,93.12
2013-01-07,,,,13.79,93.2
2013-01-08,,,,13.62,93.21
2013-01-09,,,,13.81,93.08
2013-01-10,,,,13.49,93.81
2013-01-11,,,,13.36,93.6
2013-01-14,,,,13.52,94.27
2013-01-15,,,,13.55,93.26
2013-01-16,,,,13.42,94.28
2013-01-17,,,,13.57,95.49
2013-01-18,,,,12.46,95.61
2013-01-22,,,,12.43,96.09
2013-01-23,,,,12.46,95.06
2013-01-24,,,,12.69,95.35
2013-01-25,,,,12.89,95.15
2013-01-28,,,,13.57,95.95
2013-01-29,,,,13.31,97.62
2013-01-30,,,,14.32,97.98
2013-01-31,,,,14.28,97.65
2013-02-01,,232.937,7.7,12.9,97.46
2013-02-04,,,,14.67,96.21
2013-02-05,,,,13.72,96.68
2013-02-06,,,,13.41,96.44
2013-02-07,,,,13.5,95.84
2013-02-08,,,,13.02,95.71
2013-02-11,,,,12.94,97.01
2013-02-12,,,,12.64,97.48
2013-02-13,,,,12.98,97.03
2013-02-14,,,,12.66,97.3
2013-02-15,,,,12.46,95.95
2013-02-19,,,,12.31,96.69
2013-02-20,,,,14.68,94.92
2013-02-21,,,,15.22,92.79
2013-02-22,,,,14.17,93.12
2013-02-25,,,,18.99,92.74
2013-02-26,,,,16.87,92.63
2013-02-27,,,,14.73,92.84
2013-02-28,,,,15.51,92.03
2013-03-01,,232.282,7.5,15.36,90.71
2013-03-04,,,,14.01,90.13
2013-03-05,,,,13.48,90.88
2013-03-06,,,,13.53,90.47
2013-03-07,,,,13.06,91.53
2013-03-08,,,,12.59,92.01
2013-03-11,,,,11.56,92.07
2013-03-12,,,,12.27,92.44
2013-03-13,,,,11.83,92.47
2013-03-14,,,,11.3,93.03
2013-03-15,,,,11.3,93.49
2013-03-18,,,,13.36,93.71
2013-03-19,,,,14.39,92.44
2013-03-20,,,,12.67,93.21
2013-03-21,,,,13.99,92.46
2013-03-22,,,,13.57,93.41
2013-03-25,,,,13.74,94.55
2013-03-26,,,,12.77,95.99
2013-03-27,,,,13.15,96.53
2013-03-28,,,,12.7,97.24
2013-04-01,16728.687,231.797,7.6,13.58,97.1
2013-04-02,,,,12.78,97.23
2013-04-03,,,,14.21,95.02
2013-04-04,,,,13.89,93.26
2013-04-05,,,,13.92,92.76
2013-04-08,,,,13.19,93.36
2013-04-09,,,,12.84,94.18
2013-04-10,,,,12.36,94.59
2013-04-11,,,,12.24,93.44
2013-04-12,,,,12.06,91.23
2013-04-15,,,,17.27,88.75
2013-04-16,,,,13.96,88.73
2013-04-17,,,,16.51,86.65
2013-04-18,,,,17.56,87.83
2013-04-19,,,,14.97,88.04
2013-04-22,,,,14.39,88.81
2013-04-23,,,,13.48,89.21
2013-04-24,,,,13.61,91.07
2013-04-25,,,,13.62,93.27
2013-04-26,,,,13.61,92.63
2013-04-29,,,,13.71,94.09
2013-04-30,,,,13.52,93.22
2013-05-01,,231.893,7.5,14.49,90.74
2013-05-02,,,,13.59,93.7
2013-05-03,,,,12.85,95.25
2013-05-06,,,,12.66,95.8
2013-05-07,,,,12.83,95.28
2013-05-08,,,,12.66,96.24
2013-05-09,,,,13.13,96.09
2013-05-10,,,,12.59,95.81
2013-05-13,,,,12.55,94.76
2013-05-14,,,,12.77,93.96
2013-05-15,,,,12.81,93.95
2013-05-16,,,,13.07,94.85
2013-05-17,,,,12.45,95.72
2013-05-20,,,,13.02,96.29
2013-05-21,,,,13.37,95.55
2013-05-22,,,,13.82,93.98
2013-05-23,,,,14.07,94.12
2013-05-24,,,,13.99,93.84
2013-05-28,,,,14.48,94.65
2013-05-29,,,,14.83,93.13
2013-05-30,,,,14.53,93.57
2013-05-31,,,,16.3,91.93
2013-06-01,,232.445,7.5,,
2013-06-03,,,,16.28,93.41
2013-06-04,,,,16.27,93.36
2013-06-05,,,,17.5,93.66
2013-06-06,,,,16.63,94.71
2013-06-07,,,,15.14,96.11
2013-06-10,,,,15.44,95.82
2013-06-11,,,,17.07,95.5
2013-06-12,,,,18.59,95.98
2013-06-13,,,,16.41,96.66
2013-06-14,,,,17.15,97.83
2013-06-17,,,,16.8,97.86
2013-06-18,,,,16.61,98.46
2013-06-19,,,,16.64,98.24
2013-06-20,,,,20.49,94.89
2013-06-21,,,,18.9,93.81
2013-06-24,,,,20.11,95.07
2013-06-25,,,,18.47,95.25
2013-06-26,,,,17.21,95.47
2013-06-27,,,,16.86,97.0
2013-06-28,,,,16.86,96.36
2013-07-01,16953.838,232.9,7.3,16.37,97.94
2013-07-02,,,,16.44,99.65
2013-07-03,,,,16.2,101.92
2013-07-05,,,,14.89,103.09
2013-07-08,,,,14.78,103.03
2013-07-09,,,,14.35,103.46
2013-07-10,,,,14.21,106.41
2013-07-11,,,,14.01,104.77
2013-07-12,,,,13.84,105.85
2013-07-15,,,,13.79,106.2
2013-07-16,,,,14.42,105.88
2013-07-17,,,,13.78,106.39
2013-07-18,,,,13.77,107.94
2013-07-19,,,,12.54,108.0
2013-07-22,,,,12.29,106.61
2013-07-23,,,,12.66,107.13
2013-07-24,,,,13.18,105.41
2013-07-25,,,,12.97,105.47
2013-07-26,,,,12.72,104.76
2013-07-29,,,,13.39,104.61
2013-07-30,,,,13.39,103.14
2013-07-31,,,,13.45,105.1
2013-08-01,,233.456,7.2,12.94,107.93
2013-08-02,,,,11.98,106.94
2013-08-05,,,,11.84,106.61
2013-08-06,,,,12.72,105.32
2013-08-07,,,,12.98,104.41
2013-08-08,,,,12.73,103.45
2013-08-09,,,,13.41,106.04
2013-08-12,,,,12.81,106.19
2013-08-13,,,,12.31,106.78
2013-08-14,,,,13.04,106.89
2013-08-15,,,,14.73,107.43
2013-08-16,,,,14.37,107.58
2013-08-19,,,,15.1,107.14
2013-08-20,,,,14.91,104.9
2013-08-21,,,,15.94,103.93
2013-08-22,,,,14.76,104.93
2013-08-23,,,,13.98,106.48
2013-08-26,,,,14.99,105.88
2013-08-27,,,,16.77,109.11
2013-08-28,,,,16.49,110.17
2013-08-29,,,,16.81,108.51
2013-08-30,,,,17.01,107.98
2013-09-01,,233.544,7.2,,
2013-09-03,,,,16.61,108.67
2013-09-04,,,,15.88,107.29
2013-09-05,,,,15.77,108.5
2013-09-06,,,,15.85,110.62
2013-09-09,,,,15.63,109.62
2013-09-10,,,,14.53,107.48
2013-09-11,,,,13.82,107.65
2013-09-12,,,,14.29,108.72
2013-09-13,,,,14.16,108.31
2013-09-16,,,,14.38,106.54
2013-09-17,,,,14.53,105.36
2013-09-18,,,,13.59,108.23
2013-09-19,,,,13.16,106.26
2013-09-20,,,,13.12,104.7
2013-09-23,,,,14.31,103.62
2013-09-24,,,,14.08,103.22
2013-09-25,,,,14.01,102.68
2013-09-26,,,,14.06,103.1
2013-09-27,,,,15.46,102.86
2013-09-30,,,,16.6,102.36
2013-10-01,17192.019,233.669,7.2,15.54,102.09
2013-10-02,,,,16.6,104.15
2013-10-03,,,,17.67,103.29
2013-10-04,,,,16.74,103.83
2013-10-07,,,,19.41,103.07
2013-10-08,,,,20.34,103.54
2013-10-09,,,,19.6,101.63
2013-10-10,,,,16.48,103.08
2013-10-11,,,,15.72,102.17
2013-10-14,,,,16.07,102.46
2013-10-15,,,,18.66,101.15
2013-10-16,,,,14.71,102.34
2013-10-17,,,,13.48,100.72
2013-10-18,,,,13.04,100.87
2013-10-21,,,,13.16,99.28
2013-10-22,,,,13.33,97.63
2013-10-23,,,,13.42,96.9
2013-10-24,,,,13.2,96.65
2013-10-25,,,,13.09,97.4
2013-10-28,,,,13.31,98.74
2013-10-29,,,,13.41,98.29
2013-10-30,,,,13.65,96.81
2013-10-31,,,,13.75,96.29
2013-11-01,,234.1,6.9,13.28,94.56
2013-11-04,,,,12.93,94.58
2013-11-05,,,,13.27,93.4
2013-11-06,,,,12.67,94.74
2013-11-07,,,,13.91,94.25
2013-11-08,,,,12.9,94.56
2013-11-11,,,,12.53,95.13
2013-11-12,,,,12.82,93.12
2013-11-13,,,,12.52,93.91
2013-11-14,,,,12.37,93.76
2013-11-15,,,,12.19,93.8
2013-11-18,,,,13.1,93.03
2013-11-19,,,,13.39,93.35
2013-11-20,,,,13.4,93.34
2013-11-21,,,,12.66,95.35
2013-11-22,,,,12.26,94.53
2013-11-25,,,,12.79,93.86
2013-11-26,,,,12.81,93.41
2013-11-27,,,,12.98,92.05
2013-11-29,,,,13.7,92.55
2013-12-01,,234.719,6.7,,
2013-12-02,,,,14.23,93.61
2013-12-03,,,,14.55,95.83
2013-12-04,,,,14.7,96.97
2013-12-05,,,,15.08,97.14
2013-12-06,,,,13.79,97.48
2013-12-09,,,,13.49,97.1
2013-12-10,,,,13.91,98.32
2013-12-11,,,,15.42,97.25
2013-12-12,,,,15.54,97.21
2013-12-13,,,,15.76,96.27
2013-12-16,,,,16.03,97.18
2013-12-17,,,,16.21,96.99
2013-12-18,,,,13.8,97.59
2013-12-19,,,,14.15,98.4
2013-12-20,,,,13.79,99.11
2013-12-23,,,,13.04,98.62
2013-12-24,,,,12.48,98.87
2013-12-26,,,,12.33,99.18
2013-12-27,,,,12.46,99.94
2013-12-30,,,,13.56,98.9
2013-12-31,,,,13.72,98.17
2014-01-01,17197.738,235.288,6.6,,
2014-01-02,,,,14.23,95.14
2014-01-03,,,,13.76,93.66
2014-01-06,,,,13.55,93.12
2014-01-07,,,,12.92,93.31
2014-01-08,,,,12.87,91.9
2014-01-09,,,,12.89,91.36
2014-01-10,,,,12.14,92.39
2014-01-13,,,,13.28,91.45
2014-01-14,,,,12.28,92.15
2014-01-15,,,,12.28,93.78
2014-01-16,,,,12.53,93.54
2014-01-17,,,,12.44,93.96
2014-01-21,,,,12.87,94.51
2014-01-22,,,,12.84,96.35
2014-01-23,,,,13.77,97.23
2014-01-24,,,,18.14,96.66
2014-01-27,,,,17.42,95.82
2014-01-28,,,,15.8,97.49
2014-01-29,,,,17.35,97.34
2014-01-30,,,,17.29,98.25
2014-01-31,,,,18.41,97.55
2014-02-01,,235.547,6.7,,
2014-02-03,,,,21.44,96.44
2014-02-04,,,,19.11,97.24
2014-02-05,,,,19.95,97.4
2014-02-06,,,,17.23,97.84
2014-02-07,,,,15.29,99.98
2014-02-10,,,,15.26,100.12
2014-02-11,,,,14.51,99.96
2014-02-12,,,,14.3,100.38
2014-02-13,,,,14.14,100.27
2014-02-14,,,,13.57,100.31
2014-02-18,,,,13.87,102.54
2014-02-19,,,,15.5,103.46
2014-02-20,,,,14.79,103.2
2014-02-21,,,,14.68,102.53
2014-02-24,,,,14.23,103.17
2014-02-25,,,,13.67,102.2
2014-02-26,,,,14.35,102.93
2014-02-27,,,,14.04,102.68
2014-02-28,,,,14.0,102.88
2014-03-01,,236.028,6.7,,
2014-03-03,,,,16.0,105.34
2014-03-04,,,,14.1,103.64
2014-03-05,,,,13.89,101.75
2014-03-06,,,,14.21,101.82
2014-03-07,,,,14.11,102.82
2014-03-10,,,,14.2,101.39
2014-03-11,,,,14.8,100.29
2014-03-12,,,,14.47,98.29
2014-03-13,,,,16.22,98.57
2014-03-14,,,,17.82,99.23
2014-03-17,,,,15.64,98.43
2014-03-18,,,,14.52,100.08
2014-03-19,,,,15.12,100.71
2014-03-20,,,,14.52,99.68
2014-03-21,,,,15.0,99.97
2014-03-24,,,,15.09,100.05
2014-03-25,,,,14.02,99.66
2014-03-26,,,,14.93,100.61
2014-03-27,,,,14.62,101.25
2014-03-28,,,,14.41,101.73
2014-03-31,,,,13.88,101.57
2014-04-01,17518.508,236.468,6.2,13.1,99.69
2014-04-02,,,,13.09,99.6
2014-04-03,,,,13.37,100.29
2014-04-04,,,,13.96,101.16
2014-04-07,,,,15.57,100.43
2014-04-08,,,,14.89,102.57
2014-04-09,,,,13.82,103.55
2014-04-10,,,,15.89,103.37
2014-04-11,,,,17.03,103.68
2014-04-14,,,,16.11,104.05
2014-04-15,,,,15.61,103.7
2014-04-16,,,,14.18,103.71
2014-04-17,,,,13.36,104.33
2014-04-21,,,,13.25,104.35
2014-04-22,,,,13.19,101.69
2014-04-23,,,,13.27,101.47
2014-04-24,,,,13.32,102.2
2014-04-25,,,,14.06,100.85
2014-04-28,,,,13.97,101.13
2014-04-29,,,,13.71,101.56
2014-04-30,,,,13.41,100.07
2014-05-01,,236.918,6.3,13.25,99.69
2014-05-02,,,,12.91,100.09
2014-05-05,,,,13.29,99.74
2014-05-06,,,,13.8,99.81
2014-05-07,,,,13.4,101.06
2014-05-08,,,,13.43,100.52
2014-05-09,,,,12.92,100.32
2014-05-12,,,,12.23,100.89
2014-05-13,,,,12.13,102.01
2014-05-14,,,,12.17,102.63
2014-05-15,,,,13.17,101.74
2014-05-16,,,,12.44,102.31
2014-05-19,,,,12.42,102.95
2014-05-20,,,,12.96,102.8
2014-05-21,,,,11.91,104.31
2014-05-22,,,,12.03,104.03
2014-05-23,,,,11.36,105.01
2014-05-27,,,,11.51,104.78
2014-05-28,,,,11.68,103.37
2014-05-29,,,,11.57,104.26
2014-05-30,,,,11.4,103.4
2014-06-01,,237.231,6.1,,
2014-06-02,,,,11.58,103.07
2014-06-03,,,,11.87,103.34
2014-06-04,,,,12.08,103.27
2014-06-05,,,,11.68,103.17
2014-06-06,,,,10.73,103.32
2014-06-09,,,,11.15,105.09
2014-06-10,,,,10.99,105.02
2014-06-11,,,,11.6,105.04
2014-06-12,,,,12.56,107.2
2014-06-13,,,,12.18,107.49
2014-06-16,,,,12.65,107.52
2014-06-17,,,,12.06,106.95
2014-06-18,,,,10.61,106.64
2014-06-19,,,,10.62,107.08
2014-06-20,,,,10.85,107.95
2014-06-23,,,,10.98,106.83
2014-06-24,,,,12.13,106.64
2014-06-25,,,,11.59,107.04
2014-06-26,,,,11.63,106.49
2014-06-27,,,,11.26,106.46
2014-06-30,,,,11.57,106.07
2014-07-01,17804.228,237.498,6.2,11.15,106.06
2014-07-02,,,,10.82,105.18
2014-07-03,,,,10.32,104.76
2014-07-07,,,,11.33,104.19
2014-07-08,,,,11.98,104.06
2014-07-09,,,,11.65,102.93
2014-07-10,,,,12.59,103.61
2014-07-11,,,,12.08,101.48
2014-07-14,,,,11.82,101.73
2014-07-15,,,,11.96,100.56
2014-07-16,,,,11.0,101.88
2014-07-17,,,,14.54,103.84
2014-07-18,,,,12.06,103.83
2014-07-21,,,,12.81,105.34
2014-07-22,,,,12.24,104.59
2014-07-23,,,,11.52,103.81
2014-07-24,,,,11.84,102.76
2014-07-25,,,,12.69,105.23
2014-07-28,,,,12.56,105.68
2014-07-29,,,,13.28,104.91
2014-07-30,,,,13.33,104.29
2014-07-31,,,,16.95,98.23
2014-08-01,,237.46,6.1,17.03,97.86
2014-08-04,,,,15.12,98.26
2014-08-05,,,,16.87,97.34
2014-08-06,,,,16.37,96.93
2014-08-07,,,,16.66,97.34
2014-08-08,,,,15.77,97.61
2014-08-11,,,,14.23,98.09
2014-08-12,,,,14.13,97.36
2014-08-13,,,,12.9,97.57
2014-08-14,,,,12.42,95.54
2014-08-15,,,,13.15,97.3
2014-08-18,,,,12.32,96.44
2014-08-19,,,,12.21,94.35
2014-08-20,,,,11.78,96.4
2014-08-21,,,,11.76,93.97
2014-08-22,,,,11.47,93.61
2014-08-25,,,,11.7,95.39
2014-08-26,,,,11.63,95.78
2014-08-27,,,,11.78,95.82
2014-08-28,,,,12.05,96.44
2014-08-29,,,,11.98,97.86
2014-09-01,,237.477,5.9,,
2014-09-02,,,,12.25,92.92
2014-09-03,,,,12.36,95.5
2014-09-04,,,,12.64,94.51
2014-09-05,,,,12.09,93.32
2014-09-08,,,,12.66,92.64
2014-09-09,,,,13.5,92.73
2014-09-10,,,,12.88,91.71
2014-09-11,,,,12.8,92.89
2014-09-12,,,,13.31,92.18
2014-09-15,,,,14.12,92.86
2014-09-16,,,,12.73,94.91
2014-09-17,,,,12.65,94.33
2014-09-18,,,,12.03,93.07
2014-09-19,,,,12.11,92.43
2014-09-22,,,,13.69,91.46
2014-09-23,,,,14.93,91.55
2014-09-24,,,,13.27,93.6
2014-09-25,,,,15.64,93.59
2014-09-26,,,,14.85,95.55
2014-09-29,,,,15.98,94.53
2014-09-30,,,,16.31,91.17
2014-10-01,17912.079,237.43,5.7,16.71,90.74
2014-10-02,,,,16.16,91.02
2014-10-03,,,,14.55,89.76
2014-10-06,,,,15.46,90.33
2014-10-07,,,,17.2,88.89
2014-10-08,,,,15.11,87.29
2014-10-09,,,,18.76,85.76
2014-10-10,,,,21.24,85.87
2014-10-13,,,,24.64,85.73
2014-10-14,,,,22.79,81.72
2014-10-15,,,,26.25,81.82
2014-10-16,,,,25.2,82.33
2014-10-17,,,,21.99,82.8
2014-10-20,,,,18.57,82.76
2014-10-21,,,,16.08,83.25
2014-10-22,,,,17.87,80.52
2014-10-23,,,,16.53,82.81
2014-10-24,,,,16.11,81.27
2014-10-27,,,,16.04,81.26
2014-10-28,,,,14.39,81.36
2014-10-29,,,,15.15,82.25
2014-10-30,,,,14.52,81.06
2014-10-31,,,,14.03,80.53
2014-11-01,,236.983,5.8,,
2014-11-03,,,,14.73,78.77
2014-11-04,,,,14.89,77.15
2014-11-05,,,,14.17,78.71
2014-11-06,,,,13.67,77.87
2014-11-07,,,,13.12,78.71
2014-11-10,,,,12.67,77.43
2014-11-11,,,,12.92,77.85
2014-11-12,,,,13.02,77.16
2014-11-13,,,,13.79,74.13
2014-11-14,,,,13.31,75.91
2014-11-17,,,,13.99,75.64
2014-11-18,,,,13.86,74.55
2014-11-19,,,,13.96,74.55
2014-11-20,,,,13.58,75.63
2014-11-21,,,,12.9,76.52
2014-11-24,,,,12.62,75.74
2014-11-25,,,,12.25,74.04
2014-11-26,,,,12.07,73.7
2014-11-28,,,,13.33,65.94
2014-12-01,,236.252,5.6,14.29,68.98
2014-12-02,,,,12.85,66.99
2014-12-03,,,,12.47,67.3
2014-12-04,,,,12.38,66.73
2014-12-05,,,,11.82,65.89
2014-12-08,,,,14.21,63.13
2014-12-09,,,,14.89,63.74
2014-12-10,,,,18.53,60.99
2014-12-11,,,,20.08,60.01
2014-12-12,,,,21.08,57.81
2014-12-15,,,,20.42,55.96
2014-12-16,,,,23.57,55.97
2014-12-17,,,,19.44,56.43
2014-12-18,,,,16.81,54.18
2014-12-19,,,,16.49,56.91
2014-12-22,,,,15.25,55.25
2014-12-23,,,,14.8,56.78
2014-12-24,,,,14.37,55.7
2014-12-26,,,,14.5,54.59
2014-12-29,,,,15.06,53.46
2014-12-30,,,,15.92,54.14
2014-12-31,,,,19.2,53.45
2015-01-01,18063.529,234.747,5.7,,
2015-01-02,,,,17.79,52.72
2015-01-05,,,,19.92,50.05
2015-01-06,,,,21.12,47.98
2015-01-07,,,,19.31,48.69
2015-01-08,,,,17.01,48.8
2015-01-09,,,,17.55,48.35
2015-01-12,,,,19.6,46.06
2015-01-13,,,,20.56,45.92
2015-01-14,,,,21.48,48.49
2015-01-15,,,,22.39,46.37
2015-01-16,,,,20.95,48.49
2015-01-20,,,,19.89,46.79
2015-01-21,,,,18.85,47.85
2015-01-22,,,,16.4,45.93
2015-01-23,,,,16.66,45.26
2015-01-26,,,,15.52,44.8
2015-01-27,,,,17.22,45.84
2015-01-28,,,,20.44,44.08
2015-01-29,,,,18.76,44.12
2015-01-30,,,,20.97,47.79
2015-02-01,,235.342,5.5,,
2015-02-02,,,,19.43,49.25
2015-02-03,,,,17.33,53.04
2015-02-04,,,,18.33,48.45
2015-02-05,,,,16.85,50.48
2015-02-06,,,,17.29,51.66
2015-02-09,,,,18.55,52.99
2015-02-10,,,,17.23,50.06
2015-02-11,,,,16.96,48.8
2015-02-12,,,,15.34,51.17
2015-02-13,,,,14.69,52.66
2015-02-17,,,,15.8,53.56
2015-02-18,,,,15.45,52.13
2015-02-19,,,,15.29,51.12
2015-02-20,,,,14.3,49.95
2015-02-23,,,,14.56,49.56
2015-02-24,,,,13.69,48.48
2015-02-25,,,,13.84,50.25
2015-02-26,,,,13.91,47.65
2015-02-27,,,,13.34,49.84
2015-03-01,,235.976,5.4,,
2015-03-02,,,,13.04,49.59
2015-03-03,,,,13.86,50.43
2015-03-04,,,,14.23,51.53
2015-03-05,,,,14.04,50.76
2015-03-06,,,,15.2,49.61
2015-03-09,,,,15.06,49.95
2015-03-10,,,,16.69,48.42
2015-03-11,,,,16.87,48.06
2015-03-12,,,,15.42,47.12
2015-03-13,,,,16.0,44.88
2015-03-16,,,,15.61,43.93
2015-03-17,,,,15.66,43.39
2015-03-18,,,,13.97,44.63
2015-03-19,,,,14.07,44.02
2015-03-20,,,,13.02,46.0
2015-03-23,,,,13.41,47.4
2015-03-24,,,,13.62,47.03
2015-03-25,,,,15.44,48.75
2015-03-26,,,,15.8,51.41
2015-03-27,,,,15.07,48.83
2015-03-30,,,,14.51,48.66
2015-03-31,,,,15.29,47.72
2015-04-01,18279.784,236.222,5.4,15.11,50.12
2015-04-02,,,,14.67,49.13
2015-04-06,,,,14.74,52.08
2015-04-07,,,,14.78,53.95
2015-04-08,,,,13.98,50.44
2015-04-09,,,,13.09,50.79
2015-04-10,,,,12.58,51.63
2015-04-13,,,,13.94,51.95
2015-04-14,,,,13.67,53.3
2015-04-15,,,,12.84,56.25
2015-04-16,,,,12.6,56.69
2015-04-17,,,,13.89,55.71
2015-04-20,,,,13.3,56.37
2015-04-21,,,,13.25,55.58
2015-04-22,,,,12.71,56.17
2015-04-23,,,,12.48,56.59
2015-04-24,,,,12.29,55.98
2015-04-27,,,,13.12,55.56
2015-04-28,,,,12.41,57.05
2015-04-29,,,,13.39,58.55
2015-04-30,,,,14.55,59.62
2015-05-01,,237.001,5.6,12.7,59.1
2015-05-04,,,,12.85,58.92
2015-05-05,,,,14.31,60.38
2015-05-06,,,,15.15,60.93
2015-05-07,,,,15.13,58.99
2015-05-08,,,,12.86,59.41
2015-05-11,,,,13.85,59.23
2015-05-12,,,,13.86,60.72
2015-05-13,,,,13.76,60.5
2015-05-14,,,,12.74,59.89
2015-05-15,,,,12.38,59.73
2015-05-18,,,,12.73,59.44
2015-05-19,,,,12.85,57.3
2015-05-20,,,,12.88,58.96
2015-05-21,,,,12.11,60.18
2015-05-22,,,,12.13,58.88
2015-05-26,,,,14.06,57.29
2015-05-27,,,,13.27,57.51
2015-05-28,,,,13.31,57.69
2015-05-29,,,,13.84,60.25
2015-06-01,,237.657,5.3,13.97,60.24
2015-06-02,,,,14.24,61.3
2015-06-03,,,,13.66,59.67
2015-06-04,,,,14.71,58.0
2015-06-05,,,,14.21,59.11
2015-06-08,,,,15.29,58.15
2015-06-09,,,,14.47,60.15
2015-06-10,,,,13.22,61.36
2015-06-11,,,,12.85,60.74
2015-06-12,,,,13.78,59.96
2015-06-15,,,,15.39,59.53
2015-06-16,,,,14.81,60.01
2015-06-17,,,,14.5,59.89
2015-06-18,,,,13.19,60.41
2015-06-19,,,,13.96,59.62
2015-06-22,,,,12.74,60.01
2015-06-23,,,,12.11,61.05
2015-06-24,,,,13.26,60.01
2015-06-25,,,,14.01,59.59
2015-06-26,,,,14.02,59.41
2015-06-29,,,,18.85,58.34
2015-06-30,,,,18.23,59.48
2015-07-01,18401.626,238.034,5.2,16.09,56.94
2015-07-02,,,,16.79,56.93
2015-07-06,,,,17.01,52.48
2015-07-07,,,,16.09,52.33
2015-07-08,,,,19.66,51.61
2015-07-09,,,,19.97,52.76
2015-07-10,,,,16.83,52.74
2015-07-13,,,,13.9,52.19
2015-07-14,,,,13.37,53.05
2015-07-15,,,,13.23,51.4
2015-07-16,,,,12.11,50.9
2015-07-17,,,,11.95,50.88
2015-07-20,,,,12.25,50.11
2015-07-21,,,,12.22,50.59
2015-07-22,,,,12.12,49.27
2015-07-23,,,,12.64,48.11
2015-07-24,,,,13.74,47.98
2015-07-27,,,,15.6,47.17
2015-07-28,,,,13.44,47.97
2015-07-29,,,,12.5,48.77
2015-07-30,,,,12.13,48.53
2015-07-31,,,,12.12,47.11
2015-08-01,,238.033,5.1,,
2015-08-03,,,,12.56,45.25
2015-08-04,,,,13.0,45.75
2015-08-05,,,,12.51,45.13
2015-08-06,,,,13.77,44.69
2015-08-07,,,,13.39,43.87
2015-08-10,,,,12.23,44.94
2015-08-11,,,,13.71,43.11
2015-08-12,,,,13.61,43.22
2015-08-13,,,,13.49,42.27
2015-08-14,,,,12.83,42.45
2015-08-17,,,,13.02,41.93
2015-08-18,,,,13.79,42.58
2015-08-19,,,,15.25,40.75
2015-08-20,,,,19.14,41.0
2015-08-21,,,,28.03,40.45
2015-08-24,,,,40.74,38.22
2015-08-25,,,,36.02,39.15
2015-08-26,,,,30.32,38.5
2015-08-27,,,,26.1,42.47
2015-08-28,,,,26.05,45.29
2015-08-31,,,,28.43,49.2
2015-09-01,,237.498,5.0,31.4,45.38
2015-09-02,,,,26.09,46.3
2015-09-03,,,,25.61,46.75
2015-09-04,,,,27.8,46.02
2015-09-08,,,,24.9,45.92
2015-09-09,,,,26.23,44.13
2015-09-10,,,,24.37,45.85
2015-09-11,,,,23.2,44.75
2015-09-14,,,,24.25,44.07
2015-09-15,,,,22.54,44.58
2015-09-16,,,,21.35,47.12
2015-09-17,,,,21.14,46.93
2015-09-18,,,,22.28,44.71
2015-09-21,,,,20.14,46.67
2015-09-22,,,,22.44,46.17
2015-09-23,,,,22.13,44.53
2015-09-24,,,,23.47,44.94
2015-09-25,,,,23.62,45.55
2015-09-28,,,,27.63,44.4
2015-09-29,,,,26.83,45.24
2015-09-30,,,,24.5,45.06
2015-10-01,18435.137,237.733,5.0,22.55,44.75
2015-10-02,,,,20.94,45.54
2015-10-05,,,,19.54,46.28
2015-10-06,,,,19.4,48.53
2015-10-07,,,,18.4,47.86
2015-10-08,,,,17.42,49.46
2015-10-09,,,,17.08,49.67
2015-10-12,,,,16.17,47.09
2015-10-13,,,,17.67,46.7
2015-10-14,,,,18.03,46.63
2015-10-15,,,,16.05,46.38
2015-10-16,,,,15.05,47.3
2015-10-19,,,,14.98,45.91
2015-10-20,,,,15.75,45.84
2015-10-21,,,,16.7,45.22
2015-10-22,,,,14.45,44.9
2015-10-23,,,,14.46,43.91
2015-10-26,,,,15.29,43.19
2015-10-27,,,,15.43,43.21
2015-10-28,,,,14.33,45.93
2015-10-29,,,,14.61,46.02
2015-10-30,,,,15.07,46.6
2015-11-01,,238.017,5.1,,
2015-11-02,,,,14.15,46.12
2015-11-03,,,,14.54,47.88
2015-11-04,,,,15.51,46.32
2015-11-05,,,,15.05,45.27
2015-11-06,,,,14.33,44.32
2015-11-09,,,,16.52,43.87
2015-11-10,,,,15.29,44.23
2015-11-11,,,,16.06,42.95
2015-11-12,,,,18.37,41.74
2015-11-13,,,,20.08,40.69
2015-11-16,,,,18.16,41.68
2015-11-17,,,,18.84,40.73
2015-11-18,,,,16.85,40.75
2015-11-19,,,,16.99,40.55
2015-11-20,,,,15.47,39.39
2015-11-23,,,,15.62,39.27
2015-11-24,,,,15.93,40.89
2015-11-25,,,,15.19,41.22
2015-11-27,,,,15.12,40.57
2015-11-30,,,,16.13,40.43
2015-12-01,,237.761,5.0,14.67,40.58
2015-12-02,,,,15.91,39.93
2015-12-03,,,,18.11,41.08
2015-12-04,,,,14.81,40.0
2015-12-07,,,,15.84,37.64
2015-12-08,,,,17.6,37.46
2015-12-09,,,,19.61,37.16
2015-12-10,,,,19.34,36.76
2015-12-11,,,,24.39,35.65
2015-12-14,,,,22.73,36.31
2015-12-15,,,,20.95,37.32
2015-12-16,,,,17.86,35.55
2015-12-17,,,,18.94,34.98
